selectedAdaptiveModel,scenarioId
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
RCS with 3 knots,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
RCS with 3 knots,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
risk,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
risk,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
RCS with 3 knots,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
risk,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,13
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
risk,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
RCS with 3 knots,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
RCS with 3 knots,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
RCS with 3 knots,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
RCS with 3 knots,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
RCS with 3 knots,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
risk,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
risk,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
RCS with 3 knots,14
treatment,14
treatment,14
treatment,14
risk,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
RCS with 3 knots,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
RCS with 3 knots,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
risk,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
risk,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
risk,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
risk,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
RCS with 3 knots,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
risk,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,14
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
RCS with 3 knots,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
RCS with 3 knots,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
risk,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
RCS with 3 knots,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
RCS with 3 knots,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
RCS with 3 knots,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
RCS with 3 knots,15
treatment,15
risk,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
risk,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
RCS with 3 knots,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
RCS with 3 knots,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
RCS with 3 knots,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
risk,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
risk,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
risk,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
RCS with 3 knots,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
risk,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
treatment,15
